23111957,Syracuse Nationals,119,New York Knicks,115
23111957,Detroit Pistons,110,St. Louis Hawks,115
24111957,Minneapolis Lakers,98,Philadelphia Warriors,105
26111957,Minneapolis Lakers,91,Detroit Pistons,109
26111957,St. Louis Hawks,120,New York Knicks,110
27111957,New York Knicks,107,Boston Celtics,120
27111957,Minneapolis Lakers,106,Cincinnati Royals,107
27111957,St. Louis Hawks,121,Detroit Pistons,110
27111957,Philadelphia Warriors,87,Syracuse Nationals,92
28111957,New York Knicks,97,Boston Celtics,80
28111957,Syracuse Nationals,98,Philadelphia Warriors,102
28111957,Cincinnati Royals,96,St. Louis Hawks,112
29111957,Detroit Pistons,96,Cincinnati Royals,99
30111957,Syracuse Nationals,112,Boston Celtics,118
30111957,Cincinnati Royals,96,Detroit Pistons,100
30111957,St. Louis Hawks,113,Minneapolis Lakers,118
30111957,New York Knicks,83,Philadelphia Warriors,111
01121957,Minneapolis Lakers,89,Cincinnati Royals,90
01121957,Detroit Pistons,102,New York Knicks,109
01121957,Boston Celtics,109,Syracuse Nationals,118
03121957,Boston Celtics,124,Detroit Pistons,113
03121957,St. Louis Hawks,115,Minneapolis Lakers,108
03121957,Cincinnati Royals,104,New York Knicks,110
03121957,Syracuse Nationals,119,Philadelphia Warriors,96
04121957,Boston Celtics,108,Minneapolis Lakers,98
05121957,Detroit Pistons,99,Cincinnati Royals,109
05121957,St. Louis Hawks,109,Philadelphia Warriors,124
06121957,St. Louis Hawks,97,Boston Celtics,111
06121957,New York Knicks,112,Cincinnati Royals,97
06121957,Detroit Pistons,91,Syracuse Nationals,118
07121957,Cincinnati Royals,105,Detroit Pistons,109
07121957,Syracuse Nationals,113,Minneapolis Lakers,121
07121957,Boston Celtics,112,Philadelphia Warriors,106
08121957,Philadelphia Warriors,88,Cincinnati Royals,99
08121957,New York Knicks,113,St. Louis Hawks,110
10121957,St. Louis Hawks,102,Cincinnati Royals,90
10121957,Philadelphia Warriors,100,Detroit Pistons,97
10121957,Syracuse Nationals,114,Minneapolis Lakers,104
10121957,Boston Celtics,103,New York Knicks,106
11121957,Cincinnati Royals,104,Boston Celtics,116
11121957,Syracuse Nationals,95,Minneapolis Lakers,110
11121957,St. Louis Hawks,135,New York Knicks,126
12121957,St. Louis Hawks,97,Boston Celtics,94
12121957,Detroit Pistons,101,Philadelphia Warriors,96
14121957,Philadelphia Warriors,94,Boston Celtics,112
14121957,Syracuse Nationals,104,Cincinnati Royals,100
14121957,New York Knicks,124,St. Louis Hawks,136
15121957,New York Knicks,116,Detroit Pistons,109
15121957,St. Louis Hawks,138,Minneapolis Lakers,118
15121957,Cincinnati Royals,83,Syracuse Nationals,109
17121957,St. Louis Hawks,106,Detroit Pistons,99
17121957,Syracuse Nationals,117,New York Knicks,123
18121957,Philadelphia Warriors,102,Minneapolis Lakers,108
20121957,Syracuse Nationals,122,Cincinnati Royals,113
21121957,Minneapolis Lakers,119,Boston Celtics,140
21121957,Cincinnati Royals,101,Detroit Pistons,112
21121957,Syracuse Nationals,136,St. Louis Hawks,146
22121957,Boston Celtics,115,Cincinnati Royals,98
22121957,Philadelphia Warriors,100,New York Knicks,126
22121957,Minneapolis Lakers,115,St. Louis Hawks,123
22121957,Detroit Pistons,93,Syracuse Nationals,119
25121957,Minneapolis Lakers,106,Detroit Pistons,104
25121957,Boston Celtics,105,Philadelphia Warriors,115
25121957,New York Knicks,130,Syracuse Nationals,134
26121957,New York Knicks,110,Boston Celtics,120
26121957,Syracuse Nationals,104,Cincinnati Royals,100
26121957,Detroit Pistons,110,St. Louis Hawks,106
27121957,Philadelphia Warriors,110,Boston Celtics,106
27121957,St. Louis Hawks,97,Cincinnati Royals,96
27121957,Detroit Pistons,120,New York Knicks,125
28121957,Syracuse Nationals,111,Detroit Pistons,117
28121957,Cincinnati Royals,112,Minneapolis Lakers,101
28121957,New York Knicks,115,Philadelphia Warriors,122
28121957,Boston Celtics,107,St. Louis Hawks,112
29121957,Minneapolis Lakers,111,Cincinnati Royals,103
29121957,Philadelphia Warriors,97,Syracuse Nationals,105
30121957,St. Louis Hawks,105,Minneapolis Lakers,98
31121957,Detroit Pistons,96,Cincinnati Royals,130
31121957,Minneapolis Lakers,116,New York Knicks,142
01011958,Minneapolis Lakers,109,Syracuse Nationals,120
02011958,Syracuse Nationals,98,New York Knicks,131
02011958,St. Louis Hawks,93,Philadelphia Warriors,95
03011958,Philadelphia Warriors,94,Cincinnati Royals,106
04011958,Philadelphia Warriors,78,Detroit Pistons,81
04011958,Boston Celtics,106,Syracuse Nationals,115
05011958,Minneapolis Lakers,100,Boston Celtics,113
05011958,Cincinnati Royals,101,New York Knicks,100
05011958,Syracuse Nationals,111,Philadelphia Warriors,96
05011958,Detroit Pistons,93,St. Louis Hawks,95
07011958,Detroit Pistons,99,Cincinnati Royals,114
07011958,St. Louis Hawks,114,New York Knicks,112
08011958,New York Knicks,123,Cincinnati Royals,105
08011958,Syracuse Nationals,107,Detroit Pistons,109
08011958,Boston Celtics,107,Minneapolis Lakers,87
09011958,New York Knicks,136,Boston Celtics,123
09011958,Minneapolis Lakers,122,Syracuse Nationals,127
10011958,New York Knicks,104,Cincinnati Royals,107
10011958,Minneapolis Lakers,124,Detroit Pistons,114
10011958,St. Louis Hawks,93,Philadelphia Warriors,124
11011958,Syracuse Nationals,100,Cincinnati Royals,105
11011958,Minneapolis Lakers,102,Detroit Pistons,129
11011958,Boston Celtics,98,St. Louis Hawks,102
12011958,Boston Celtics,97,Cincinnati Royals,115
12011958,Philadelphia Warriors,115,New York Knicks,110
12011958,Minneapolis Lakers,105,St. Louis Hawks,111
12011958,Detroit Pistons,109,Syracuse Nationals,135
14011958,New York Knicks,111,Cincinnati Royals,117
14011958,Philadelphia Warriors,110,St. Louis Hawks,109
15011958,Detroit Pistons,113,Boston Celtics,131
16011958,Minneapolis Lakers,108,Cincinnati Royals,124
16011958,Detroit Pistons,113,Philadelphia Warriors,108
16011958,St. Louis Hawks,96,Syracuse Nationals,112
17011958,Syracuse Nationals,99,Boston Celtics,120
17011958,Cincinnati Royals,94,Detroit Pistons,115
17011958,St. Louis Hawks,110,Minneapolis Lakers,112
17011958,Philadelphia Warriors,117,New York Knicks,116
18011958,Syracuse Nationals,120,New York Knicks,123
18011958,Boston Celtics,104,Philadelphia Warriors,116
18011958,Detroit Pistons,103,St. Louis Hawks,105
19011958,Philadelphia Warriors,113,Boston Celtics,114
19011958,Detroit Pistons,111,Minneapolis Lakers,118
19011958,Cincinnati Royals,90,St. Louis Hawks,108
19011958,New York Knicks,108,Syracuse Nationals,112
22011958,New York Knicks,115,Detroit Pistons,92
22011958,Boston Celtics,97,Minneapolis Lakers,87
22011958,Cincinnati Royals,115,Syracuse Nationals,109
23011958,Detroit Pistons,125,Minneapolis Lakers,128
23011958,Syracuse Nationals,101,Philadelphia Warriors,88
24011958,New York Knicks,104,Boston Celtics,125
24011958,Philadelphia Warriors,102,Cincinnati Royals,92
25011958,St. Louis Hawks,98,Detroit Pistons,105
25011958,Minneapolis Lakers,116,New York Knicks,128
25011958,Boston Celtics,100,Syracuse Nationals,112
26011958,Syracuse Nationals,95,Boston Celtics,118
26011958,Detroit Pistons,103,Cincinnati Royals,107
26011958,New York Knicks,109,Minneapolis Lakers,106
26011958,Philadelphia Warriors,125,St. Louis Hawks,112
27011958,Philadelphia Warriors,93,Detroit Pistons,115
27011958,New York Knicks,113,Minneapolis Lakers,102
28011958,Syracuse Nationals,110,New York Knicks,102
28011958,St. Louis Hawks,123,Philadelphia Warriors,109
29011958,St. Louis Hawks,101,Boston Celtics,111
30011958,Syracuse Nationals,83,Detroit Pistons,87
30011958,Cincinnati Royals,104,Minneapolis Lakers,105
30011958,Boston Celtics,96,Philadelphia Warriors,116
31011958,Philadelphia Warriors,110,Boston Celtics,101
31011958,St. Louis Hawks,92,Cincinnati Royals,100
31011958,New York Knicks,105,Detroit Pistons,119
01021958,Philadelphia Warriors,106,Detroit Pistons,86
01021958,Syracuse Nationals,97,Minneapolis Lakers,91
01021958,Boston Celtics,121,New York Knicks,114
01021958,Cincinnati Royals,88,St. Louis Hawks,127
02021958,Detroit Pistons,115,Boston Celtics,119
02021958,Cincinnati Royals,95,Minneapolis Lakers,106
02021958,New York Knicks,120,Philadelphia Warriors,131
02021958,Syracuse Nationals,102,St. Louis Hawks,100
04021958,Cincinnati Royals,87,Boston Celtics,107
04021958,Syracuse Nationals,113,Detroit Pistons,118
04021958,Philadelphia Warriors,107,Minneapolis Lakers,103
04021958,St. Louis Hawks,116,New York Knicks,120
05021958,Cincinnati Royals,89,Boston Celtics,116
05021958,Philadelphia Warriors,112,Minneapolis Lakers,102
07021958,Minneapolis Lakers,88,Boston Celtics,114
07021958,St. Louis Hawks,107,Detroit Pistons,125
07021958,Syracuse Nationals,105,New York Knicks,102
07021958,Cincinnati Royals,103,Philadelphia Warriors,100
08021958,Cincinnati Royals,91,Boston Celtics,109
08021958,Minneapolis Lakers,93,New York Knicks,94
08021958,St. Louis Hawks,103,Syracuse Nationals,102
09021958,Minneapolis Lakers,104,Cincinnati Royals,121
09021958,New York Knicks,100,Detroit Pistons,98
09021958,St. Louis Hawks,98,Philadelphia Warriors,105
09021958,Boston Celtics,98,Syracuse Nationals,123
11021958,Syracuse Nationals,84,Boston Celtics,76
11021958,Minneapolis Lakers,103,Cincinnati Royals,106
11021958,Detroit Pistons,98,Philadelphia Warriors,115
11021958,New York Knicks,105,St. Louis Hawks,107
12021958,Syracuse Nationals,101,Boston Celtics,119
12021958,St. Louis Hawks,122,Detroit Pistons,105
12021958,New York Knicks,106,Minneapolis Lakers,97
13021958,Philadelphia Warriors,98,Syracuse Nationals,108
14021958,Detroit Pistons,111,Boston Celtics,109
14021958,New York Knicks,103,Cincinnati Royals,92
14021958,St. Louis Hawks,104,Minneapolis Lakers,100
15021958,Minneapolis Lakers,111,Detroit Pistons,110
15021958,Cincinnati Royals,97,New York Knicks,99
15021958,Boston Celtics,110,Philadelphia Warriors,96
16021958,Philadelphia Warriors,99,Minneapolis Lakers,106
16021958,Detroit Pistons,100,St. Louis Hawks,98
16021958,Cincinnati Royals,105,Syracuse Nationals,113
18021958,Syracuse Nationals,98,Detroit Pistons,120
18021958,Boston Celtics,113,New York Knicks,111
18021958,Minneapolis Lakers,98,St. Louis Hawks,118
19021958,Philadelphia Warriors,123,Boston Celtics,103
19021958,Detroit Pistons,117,Minneapolis Lakers,115
19021958,New York Knicks,110,Syracuse Nationals,116
20021958,Cincinnati Royals,92,Boston Celtics,94
20021958,Syracuse Nationals,97,Philadelphia Warriors,110
21021958,Detroit Pistons,109,Cincinnati Royals,107
21021958,New York Knicks,111,Philadelphia Warriors,117
21021958,Boston Celtics,100,St. Louis Hawks,119
22021958,St. Louis Hawks,96,Detroit Pistons,98
22021958,Cincinnati Royals,81,Minneapolis Lakers,100
22021958,Syracuse Nationals,112,New York Knicks,115
23021958,Philadelphia Warriors,97,Boston Celtics,99
23021958,Minneapolis Lakers,93,Cincinnati Royals,111
23021958,St. Louis Hawks,92,Syracuse Nationals,101
24021958,Philadelphia Warriors,110,Minneapolis Lakers,95
25021958,St. Louis Hawks,113,Detroit Pistons,114
25021958,Philadelphia Warriors,132,New York Knicks,110
26021958,St. Louis Hawks,105,Cincinnati Royals,103
26021958,Boston Celtics,106,Detroit Pistons,99
26021958,Philadelphia Warriors,96,New York Knicks,112
26021958,Minneapolis Lakers,90,Syracuse Nationals,119
27021958,Minneapolis Lakers,109,Detroit Pistons,112
27021958,Syracuse Nationals,91,Philadelphia Warriors,97
01031958,Detroit Pistons,103,New York Knicks,101
01031958,Cincinnati Royals,101,Philadelphia Warriors,88
02031958,Philadelphia Warriors,92,Minneapolis Lakers,102
02031958,Cincinnati Royals,93,St. Louis Hawks,103
02031958,Boston Celtics,107,Syracuse Nationals,100
04031958,Philadelphia Warriors,97,Cincinnati Royals,91
04031958,Boston Celtics,99,New York Knicks,104
05031958,St. Louis Hawks,102,Boston Celtics,109
05031958,New York Knicks,91,Syracuse Nationals,102
06031958,Detroit Pistons,132,Minneapolis Lakers,116
06031958,Cincinnati Royals,110,Philadelphia Warriors,108
07031958,Syracuse Nationals,100,St. Louis Hawks,102
08031958,Detroit Pistons,103,Boston Celtics,108
08031958,Minneapolis Lakers,123,St. Louis Hawks,126
09031958,Cincinnati Royals,121,Boston Celtics,107
09031958,St. Louis Hawks,99,Minneapolis Lakers,107
09031958,Philadelphia Warriors,81,New York Knicks,123
09031958,Detroit Pistons,90,Syracuse Nationals,111
10031958,St. Louis Hawks,84,Cincinnati Royals,122
11031958,New York Knicks,119,Boston Celtics,126
11031958,Philadelphia Warriors,106,St. Louis Hawks,101
12031958,New York Knicks,127,Boston Celtics,125
12031958,Cincinnati Royals,96,Minneapolis Lakers,89
12031958,Philadelphia Warriors,99,Syracuse Nationals,110
19101958,Detroit Pistons,94,Syracuse Nationals,103
22101958,Cincinnati Royals,79,Minneapolis Lakers,99
23101958,Detroit Pistons,103,St. Louis Hawks,104
25101958,Minneapolis Lakers,94,Cincinnati Royals,110
25101958,St. Louis Hawks,112,Detroit Pistons,117
25101958,Boston Celtics,125,New York Knicks,127
25101958,Philadelphia Warriors,110,Syracuse Nationals,109
26101958,Detroit Pistons,100,Minneapolis Lakers,108
26101958,New York Knicks,100,Philadelphia Warriors,94
29101958,St. Louis Hawks,112,Minneapolis Lakers,100
31101958,Cincinnati Royals,113,Detroit Pistons,120
01111958,Detroit Pistons,98,Boston Celtics,112
01111958,Philadelphia Warriors,111,New York Knicks,92
01111958,Minneapolis Lakers,108,St. Louis Hawks,101
01111958,Cincinnati Royals,108,Syracuse Nationals,130
02111958,St. Louis Hawks,97,Cincinnati Royals,90
02111958,Detroit Pistons,107,Philadelphia Warriors,91
05111958,New York Knicks,108,Cincinnati Royals,97
05111958,Boston Celtics,117,Syracuse Nationals,115
06111958,Philadelphia Warriors,101,Minneapolis Lakers,103
07111958,New York Knicks,115,Detroit Pistons,101
08111958,New York Knicks,108,Minneapolis Lakers,100
08111958,Syracuse Nationals,103,Philadelphia Warriors,98
08111958,Boston Celtics,84,St. Louis Hawks,87
09111958,Philadelphia Warriors,106,Cincinnati Royals,92
09111958,Boston Celtics,133,Detroit Pistons,136
09111958,Minneapolis Lakers,97,Syracuse Nationals,101
11111958,Minneapolis Lakers,113,Boston Celtics,116
12111958,Syracuse Nationals,116,Cincinnati Royals,115
13111958,Minneapolis Lakers,110,Detroit Pistons,119
13111958,St. Louis Hawks,102,New York Knicks,119
14111958,Syracuse Nationals,111,Detroit Pistons,109
14111958,Philadelphia Warriors,100,St. Louis Hawks,110
15111958,Cincinnati Royals,105,Boston Celtics,130
15111958,Minneapolis Lakers,101,Philadelphia Warriors,106
15111958,Detroit Pistons,91,St. Louis Hawks,102
15111958,New York Knicks,96,Syracuse Nationals,92
16111958,Minneapolis Lakers,90,New York Knicks,98
18111958,Detroit Pistons,102,Boston Celtics,115
18111958,Syracuse Nationals,120,St. Louis Hawks,94
19111958,Boston Celtics,103,Cincinnati Royals,119
20111958,Syracuse Nationals,102,Minneapolis Lakers,121
21111958,New York Knicks,112,Boston Celtics,106
21111958,Cincinnati Royals,90,Philadelphia Warriors,108
22111958,Philadelphia Warriors,100,Boston Celtics,105
22111958,Cincinnati Royals,86,Detroit Pistons,103
22111958,Syracuse Nationals,99,New York Knicks,114
22111958,Minneapolis Lakers,109,St. Louis Hawks,114
23111958,St. Louis Hawks,100,Cincinnati Royals,89
23111958,Detroit Pistons,124,Minneapolis Lakers,109
23111958,Syracuse Nationals,107,Philadelphia Warriors,110
24111958,Minneapolis Lakers,104,Boston Celtics,123
25111958,Minneapolis Lakers,98,Detroit Pistons,90
25111958,Cincinnati Royals,115,New York Knicks,113
25111958,St. Louis Hawks,105,Philadelphia Warriors,106
26111958,New York Knicks,109,Boston Celtics,121
26111958,Detroit Pistons,112,Cincinnati Royals,95
26111958,St. Louis Hawks,112,Syracuse Nationals,107
27111958,Boston Celtics,107,Philadelphia Warriors,94
27111958,Syracuse Nationals,98,St. Louis Hawks,107
28111958,Syracuse Nationals,93,Detroit Pistons,101
28111958,Cincinnati Royals,93,Minneapolis Lakers,114
29111958,Detroit Pistons,96,Boston Celtics,110
29111958,Philadelphia Warriors,103,New York Knicks,115
29111958,Cincinnati Royals,86,St. Louis Hawks,98
29111958,Minneapolis Lakers,108,Syracuse Nationals,105
30111958,Minneapolis Lakers,84,Cincinnati Royals,77
30111958,New York Knicks,100,Philadelphia Warriors,103
02121958,St. Louis Hawks,105,Cincinnati Royals,81
02121958,Philadelphia Warriors,91,Detroit Pistons,95
02121958,Boston Celtics,109,New York Knicks,90
03121958,St. Louis Hawks,119,Boston Celtics,110
03121958,New York Knicks,108,Cincinnati Royals,110
04121958,Syracuse Nationals,114,Boston Celtics,116
04121958,St. Louis Hawks,107,Philadelphia Warriors,92
05121958,New York Knicks,110,Detroit Pistons,108
06121958,Syracuse Nationals,101,Boston Celtics,92
06121958,Minneapolis Lakers,128,Cincinnati Royals,132
06121958,Detroit Pistons,99,New York Knicks,92
06121958,Philadelphia Warriors,97,St. Louis Hawks,107
07121958,Philadelphia Warriors,103,Cincinnati Royals,90
07121958,Boston Celtics,104,Syracuse Nationals,108
09121958,Minneapolis Lakers,97,New York Knicks,110
09121958,Syracuse Nationals,106,Philadelphia Warriors,90
10121958,Philadelphia Warriors,97,Boston Celtics,100
10121958,Syracuse Nationals,97,Cincinnati Royals,94
10121958,St. Louis Hawks,82,Detroit Pistons,89
11121958,St. Louis Hawks,101,Detroit Pistons,107
11121958,Syracuse Nationals,101,Minneapolis Lakers,99
11121958,Boston Celtics,123,Philadelphia Warriors,114
12121958,Cincinnati Royals,115,Boston Celtics,125
12121958,Philadelphia Warriors,95,Detroit Pistons,97
12121958,St. Louis Hawks,104,New York Knicks,106
13121958,New York Knicks,94,St. Louis Hawks,108
13121958,Philadelphia Warriors,100,Syracuse Nationals,115
14121958,Syracuse Nationals,101,Detroit Pistons,95
14121958,New York Knicks,100,Minneapolis Lakers,99
16121958,Syracuse Nationals,104,Boston Celtics,108
16121958,Cincinnati Royals,106,New York Knicks,118
17121958,Boston Celtics,102,Detroit Pistons,95
17121958,St. Louis Hawks,136,New York Knicks,122
18121958,Boston Celtics,104,Cincinnati Royals,90
18121958,Detroit Pistons,104,Minneapolis Lakers,113
20121958,New York Knicks,106,Boston Celtics,135
20121958,St. Louis Hawks,111,Detroit Pistons,104
20121958,Philadelphia Warriors,88,Minneapolis Lakers,99
20121958,Cincinnati Royals,121,Syracuse Nationals,120
21121958,Syracuse Nationals,94,New York Knicks,108
21121958,Philadelphia Warriors,86,St. Louis Hawks,98
25121958,St. Louis Hawks,100,Cincinnati Royals,92
25121958,Minneapolis Lakers,97,Detroit Pistons,98
25121958,Boston Celtics,129,New York Knicks,120
26121958,Minneapolis Lakers,99,Boston Celtics,107
26121958,Cincinnati Royals,91,Detroit Pistons,131
26121958,Philadelphia Warriors,106,New York Knicks,93
27121958,Boston Celtics,112,Minneapolis Lakers,94
27121958,St. Louis Hawks,108,Philadelphia Warriors,114
